created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-09T13:56:47Z,"What exactly does the US want from Asia?
https://t.co/fTQ8CDK8iZ",51,279,zlj517
2022-12-08T13:59:04Z,"What does COVID-19 origins inquiry mean for U.S. scientists?
https://t.co/CPG6B7a9ym",87,503,zlj517
2022-12-07T13:00:20Z,"When a friend in need becomes a friend in greed – How US stabs its European allies in the back
https://t.co/t8zNSl3LIm",214,1015,zlj517
2022-12-06T13:07:27Z,"US politics vanishing into entertainment
https://t.co/hqcO7Mn8FW",71,452,zlj517
2022-12-05T13:56:28Z,"Will the trees again give the woodsman a shaft for his axe?
https://t.co/wMaPuk4Ii6",66,472,zlj517
2022-12-04T13:27:35Z,"US social media, or the Ministry of Truth?
https://t.co/3nqNSIpVgu",218,1124,zlj517
2022-12-03T13:54:00Z,"U.S. chip ban on China a dangerous game for all
https://t.co/zrdJaiTW0D",94,495,zlj517
2022-11-27T01:54:14Z,"A panda performs ""flying yoga"" at Guangzhou Zoo. https://t.co/rrLxRVteEq",310,2508,zlj517
2022-11-27T01:53:59Z,Chip-war policy is hurting the US firms more than China. https://t.co/gzMd8fCckK,161,748,zlj517
2022-11-27T01:53:16Z,Orange Line metro in Lahore jointly built by China &amp; Pakistan has greatly improved transportation and brought significant jobs to the people. https://t.co/XCdfOcAW10,213,1144,zlj517
2022-11-26T12:01:00Z,"Red leaves of Xiangshan, Beijing https://t.co/RhIbtrAhe0",461,4869,zlj517
2022-11-24T14:09:15Z,China is increasingly seen as a positive force. https://t.co/LPz6fWBw1s,242,1412,zlj517
2022-11-24T14:08:55Z,Forced labour in #Xinjiang? Is this forced machine labour? Mechanization of Xinjiang's cotton sector is expected to hit 95% this year. https://t.co/xm3rkHDDUP,166,757,zlj517
2022-11-24T14:07:26Z,Decoupling is not an option. https://t.co/apiccW6gIG,124,465,zlj517
2022-11-24T13:56:17Z,It is the US investors who will ultimately suffer from decoupling with China. https://t.co/aD7m4vBsyL,60,227,zlj517
2022-11-24T13:55:42Z,"Sunrise in the Summer Palace, Beijing. https://t.co/GcE8GzJx0g",672,5692,zlj517
