docname,Segment,WPS,WC,Sixltr,Dic,culture.culture-high,culture.culture-popular,culture.sport,culture,economy.+state+,economy.=state=,economy.-state-,environment.con environment,environment.pro environment,groups.ethnic,groups.women,institutions.conservative,institutions.neutral,institutions.radical,law_and_order.law-conservative,law_and_order.law-liberal,rural,urban,values.conservative,values.liberal,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
Remarks_by_H_E__Xi_Jinping_at_the_Global_Trade_in_.csv.16,426,6,6,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,33.33
Remarks_by_H_E__Xi_Jinping_at_the_Global_Trade_in_.csv.17,427,33.25,133,30.08,2.26,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,13.53,3.01,3.76,0,0,0,0,5.26,1.5,1.5,0,6.77
Remarks_by_H_E__Xi_Jinping_at_the_Global_Trade_in_.csv.18,428,6,6,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,33.33
Remarks_by_H_E__Xi_Jinping_at_the_Global_Trade_in_.csv.19,429,18.75,75,20,2.67,0,0,0,0,0,1.33,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5.33,1.33,0,0,0,0,1.33,0,0,0,6.67
Remarks_by_H_E__Xi_Jinping_at_the_Global_Trade_in_.csv.20,430,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,10,0,0,0,0,0,0,0,0,20
Remarks_by_H_E__Xi_Jinping_at_the_Global_Trade_in_.csv.21,431,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,0,33.33
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.1,432,3,3,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,33.33
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.2,433,7,7,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,28.57,0,0,0,0,0,0,0,0,28.57
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.3,434,24,48,16.67,8.33,0,0,0,2.08,2.08,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42,4.17,2.08,0,0,0,0,0,0,0,2.08,6.25
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.4,435,17.5,35,22.86,2.86,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,17.14,5.71,0,0,0,0,0,0,11.43,5.71,0,5.71
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.5,436,24.666666666666668,74,28.38,10.81,0,0,0,0,1.35,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.81,4.05,5.41,0,0,0,0,1.35,0,0,0,9.46
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.6,437,44.25,177,31.07,5.08,0,0,0,0,0,2.26,0,0,0,0,0,1.69,0,1.13,0,0,0,0,0,0,10.73,2.26,2.26,0,0,0,0,3.39,0.56,0.56,1.13,4.52
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.7,438,6,6,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,33.33
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.8,439,30,60,16.67,6.67,0,0,0,0,1.67,3.33,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,15,3.33,5,0,0,0,0,3.33,3.33,0,0,8.33
Remarks_by_Xi_Jinping_at_the_Global_Trade_in_Servi.csv.9,440,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,0,33.33
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.1,441,4,4,25,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,50,25,25,0,0,0,0,0,0,0,0,50
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.2,442,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,50
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.3,443,22.5,45,22.22,4.44,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.56,4.44,6.67,0,0,0,0,4.44,0,0,0,11.11
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.4,444,17.75,71,25.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.27,5.63,2.82,0,0,0,0,0,0,0,1.41,8.45
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.5,445,18.2,91,31.87,6.59,0,0,0,0,0,3.3,0,1.1,0,0,0,0,0,1.1,0,0,0,0,0,1.1,9.89,5.49,1.1,0,0,0,0,3.3,0,0,0,6.59
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.6,446,16.4,82,31.71,8.54,0,0,0,1.22,1.22,0,0,0,1.22,0,0,0,0,2.44,1.22,0,1.22,0,0,0,8.54,6.1,0,0,0,0,0,2.44,0,0,0,6.1
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.7,447,16.2,81,23.46,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,8.64,6.17,1.23,0,0,0,0,1.23,0,0,0,7.41
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.8,448,17.666666666666668,53,24.53,3.77,0,0,0,1.89,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,5.66,1.89,0,0,0,0,0,0,0,0,7.55
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.9,449,4,4,25,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,50,25,25,0,0,0,0,0,0,0,0,50
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.10,450,15.25,61,24.59,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,11.48,6.56,3.28,0,0,0,0,1.64,0,0,0,9.84
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.11,451,16.666666666666668,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,4,0,2,0,0,0,10
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.12,452,21.25,170,23.53,3.53,0,0,0,0,1.18,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0.59,0,10,4.71,5.29,0,0,0,0,0,0,0,0,10
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.13,453,19.285714285714285,135,25.93,4.44,0,0,0,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0,0,0.74,0.74,7.41,5.19,0.74,0,0.74,0,0,0,0.74,0.74,0,6.67
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.14,454,20.5,123,23.58,4.07,0,0,0,0,0,0.81,1.63,0,0,0,0,0,0,1.63,0,0,0,0,0,0,12.2,4.88,3.25,0,0,0,0,2.44,1.63,1.63,0,8.13
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.15,455,25,125,24,4.8,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.4,12,4,5.6,0,1.6,0,0,0.8,0,0,0,11.2
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.16,456,18.8,94,25.53,4.26,0,0,0,0,0,0,0,0,0,0,0,1.06,1.06,1.06,0,0,0,0,1.06,0,9.57,5.32,2.13,0,0,0,0,1.06,1.06,1.06,0,7.45
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.17,457,4,4,25,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,50,25,25,0,0,0,0,0,0,0,0,50
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.18,458,23.5,47,19.15,4.26,0,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,8.51,4.26,4.26,0,0,0,0,0,0,0,0,8.51
Remarks_by_Xi_Jinping_at_the_High_level_Meeting_to.csv.19,459,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,25
Remarks_by_Xi_Jinping_at_the_Leaders__Side_Event_o.csv.1,460,5,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,40
Remarks_by_Xi_Jinping_at_the_Leaders__Side_Event_o.csv.2,461,16.666666666666668,50,14,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,0,6
Remarks_by_Xi_Jinping_at_the_Leaders__Side_Event_o.csv.3,462,18.8,94,28.72,7.45,0,0,0,0,1.06,0,1.06,0,1.06,0,0,1.06,0,2.13,1.06,0,0,0,0,0,9.57,5.32,3.19,0,0,0,0,0,1.06,1.06,0,8.51
Remarks_by_Xi_Jinping_at_the_Leaders__Side_Event_o.csv.4,463,44.666666666666664,134,18.66,5.97,0,0,0,0,0,2.24,0.75,0,2.99,0,0,0,0,0,0,0,0,0,0,0,13.43,2.99,4.48,0,0,0,0,3.73,2.24,2.24,0,7.46
Remarks_by_Xi_Jinping_at_the_Leaders__Side_Event_o.csv.5,464,20.666666666666668,124,27.42,3.23,0,0,0,0,0,0.81,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,8.06,4.84,3.23,0,0,0,0,0,0,0,0,8.06
Remarks_by_Xi_Jinping_at_the_Leaders__Side_Event_o.csv.6,465,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,0,33.33
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.1,466,7,7,57.14,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,14.29,0,0,0,0,0,0,0,0,14.29
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.2,467,3,3,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,33.33
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.3,468,7,7,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,28.57,0,0,0,0,0,0,0,0,28.57
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.4,469,62,62,12.9,4.84,0,0,0,1.61,1.61,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13,1.61,4.84,0,0,0,0,3.23,0,0,3.23,6.45
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.5,470,53,53,26.42,5.66,0,0,0,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.75,1.89,9.43,0,0,0,0,3.77,5.66,1.89,0,11.32
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.6,471,27.5,55,21.82,3.64,0,0,0,0,0,1.82,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,10.91,3.64,5.45,0,0,0,0,1.82,0,0,0,9.09
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.7,472,35.5,71,22.54,4.23,0,0,0,2.82,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.49,2.82,7.04,0,0,0,0,5.63,0,0,0,9.86
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.8,473,35.25,141,31.21,4.26,0,0,0,0.71,0,2.13,0,0,0.71,0,0,0,0,0,0,0,0.71,0,0,0,14.89,2.84,7.09,0,0,0,0,1.42,3.55,0.71,0,9.93
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.9,474,6,6,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,33.33
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.10,475,23,115,33.04,5.22,0,0,0,0.87,0,1.74,0,0,0,0,0,0.87,0,0,0,0,0,0,1.74,0,15.65,4.35,6.09,0,2.61,0,0,2.61,0,0,0,13.04
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.11,476,31,62,32.26,3.23,0,0,0,0,0,0,0,0,0,1.61,0,1.61,0,0,0,0,0,0,0,0,12.9,3.23,4.84,0,0,0,0,3.23,1.61,1.61,0,8.06
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.12,477,22.333333333333332,67,20.9,4.48,0,0,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,8.96,2.99,1.49,1.49,0,0,0,2.99,0,0,0,5.97
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.13,478,31.666666666666668,190,25.79,7.89,0,0,0,0,0.53,5.26,0.53,0,0,0,0,0.53,0,1.05,0,0,0,0,0,0,12.63,3.16,4.74,0,0,0,0,3.68,0,0,0.53,7.89
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.14,479,27.714285714285715,194,24.23,9.79,0,0,0,0.52,0.52,6.7,1.03,0,0,0,0,0,0,0.52,0.52,0,0,0,0,0,10.31,3.61,3.61,0,0,0,0,3.09,0,0,0,7.22
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.15,480,25.666666666666668,154,29.22,5.84,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0.65,0.65,0,0,0,0,0,11.04,3.9,5.19,0,0,0,0,1.95,0,0,0,9.09
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.16,481,31.142857142857142,218,28.44,10.09,0,0,0,0,4.13,2.29,0.46,0.46,0,0,0,0,1.38,0,0.46,0,0,0,0.46,0.46,9.63,3.21,3.21,0,0,0,0,2.29,0,0,0.46,6.42
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.17,482,6,6,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,33.33
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.18,483,25.625,205,32.2,3.9,0,0,0,0,0.49,1.95,0.49,0,0,0,0,0,0.49,0.49,0,0,0,0,0,0,10.73,3.9,3.9,0,0,0,0,1.95,0.98,0.98,0,7.8
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.19,484,24,48,27.08,2.08,0,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,4.17,4.17,0,0,0,0,2.08,2.08,2.08,0,8.33
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.20,485,13,13,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,7.69,0,0,0,0,0,0,0,0,15.38
Remarks_by_Xi_Jinping_at_the_Opening_Ceremony_of_t.csv.21,486,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,0,33.33
Solidly_Promote_Common_Prosperity.csv.1,487,32.5,65,30.77,10.77,0,0,0,1.54,1.54,1.54,0,1.54,0,0,0,0,0,1.54,0,0,0,0,3.08,0,13.85,3.08,7.69,0,0,0,0,0,0,0,1.54,10.77
Solidly_Promote_Common_Prosperity.csv.2,488,33.666666666666664,101,37.62,3.96,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,10.89,2.97,6.93,0,0,0,0,0,0.99,0.99,0,9.9
Solidly_Promote_Common_Prosperity.csv.3,489,22.625,181,28.18,5.52,0,0,0,1.1,1.66,1.1,0,0.55,0,0,0,0.55,0,0,0,0,0,0,0,0.55,13.26,4.42,5.52,0,0,0,0,2.76,0.55,0.55,0,9.94
Solidly_Promote_Common_Prosperity.csv.4,490,40.5,81,32.1,3.7,0,0,0,0,0,2.47,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,6.17,2.47,3.7,0,0,0,0,0,0,0,0,6.17
Solidly_Promote_Common_Prosperity.csv.5,491,25,50,28,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,4,4,0,0,0,0,2,0,0,0,8
Solidly_Promote_Common_Prosperity.csv.6,492,35.5,142,28.17,3.52,0,0,0,1.41,0.7,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15,2.82,4.23,0.7,0,0,0,0.7,0.7,0.7,0,7.75
Solidly_Promote_Common_Prosperity.csv.7,493,12,12,33.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,16.67,0,8.33,8.33,0,0,0,0,0,0,0,16.67
Solidly_Promote_Common_Prosperity.csv.8,494,41.25,165,29.7,8.48,0,0,0,1.82,1.21,2.42,1.21,0,0.61,0.61,0,0,0,0,0,0,0,0,0,0.61,13.33,2.42,5.45,0,0,0,0,0.61,2.42,0,1.21,7.88
Solidly_Promote_Common_Prosperity.csv.9,495,27.333333333333332,164,20.73,7.93,0.61,0,0,0.61,0.61,1.83,1.83,0,0,0,0,0.61,0.61,0,0.61,0,0,0,0.61,0,9.76,3.66,1.83,0,0.61,0,0,2.44,1.22,0,0,6.1
Solidly_Promote_Common_Prosperity.csv.10,496,21.625,173,25.43,3.47,0,0,0,0.58,0.58,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98,4.62,3.47,0,0.58,0,0,0,2.31,1.16,0,8.67
Solidly_Promote_Common_Prosperity.csv.11,497,24,144,29.17,2.08,0,0,0,0,0.69,0.69,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,11.81,4.17,5.56,0,0.69,0,0,1.39,0,0,0,10.42
Solidly_Promote_Common_Prosperity.csv.12,498,71.5,143,30.77,4.9,0,0,0,0.7,1.4,0.7,0.7,0,0,0,0,0,0,0,0.7,0,0,0,0,0.7,14.69,1.4,8.39,0,2.1,0,0,2.8,0,0,0,11.89
Solidly_Promote_Common_Prosperity.csv.13,499,31,155,38.71,7.74,0,0,0,0,0,5.16,0.65,0,0.65,0,0,0,0,1.29,0,0,0,0,0,0,12.9,3.23,7.1,0,1.29,0,0,1.29,0,0,0,11.61
Solidly_Promote_Common_Prosperity.csv.14,500,23.833333333333332,286,26.57,11.19,0.35,0,0,0.35,1.05,5.24,2.45,0,0.35,0,0,0.35,0.7,0.35,0,0,0,0,0,0,11.19,4.2,3.15,0,0,0,0,3.5,0.35,0.35,0,7.34
Solidly_Promote_Common_Prosperity.csv.15,501,30.285714285714285,212,28.3,8.49,0,0,0,0,2.83,4.72,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.47,10.38,3.3,5.66,0,0,0,0,1.42,0,0,0,8.96
Solidly_Promote_Common_Prosperity.csv.16,502,24.625,197,31.47,12.18,0,0,0,0,0,3.55,3.55,0,1.02,0,0,2.03,1.02,1.02,0,0,0,0,0,0,13.2,4.06,7.61,0,0,0,0,1.52,0,0,0,11.68
Solidly_Promote_Common_Prosperity.csv.17,503,25,100,35,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,5,0,1,0,0,1,0,0,0,10
Solidly_Promote_Common_Prosperity.csv.18,504,34,136,33.09,4.41,0,0,0,1.47,0.74,0,0,0,0.74,0,0,0.74,0,0,0,0,0,0,0.74,0,14.71,2.94,5.88,0,2.94,0,0,2.21,0.74,0.74,0,11.76
Solidly_Promote_Common_Prosperity.csv.19,505,25.166666666666668,151,34.44,10.6,0,0,0,0,3.97,2.65,0.66,0,1.32,0,0,0,0,0.66,0,0,1.32,0,0,0,9.27,3.97,4.64,0,0,0,0,0,0.66,0.66,0,8.61
Solidly_Promote_Common_Prosperity.csv.20,506,22.25,178,23.6,2.25,0,0,0,1.12,0,0,0,0,0,0,0,0.56,0.56,0,0,0,0,0,0,0,10.11,5.06,3.93,0,0.56,0,0,0.56,0,0,0,9.55
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.1,507,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,25
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.2,508,44,88,19.32,4.55,0,0,0,1.14,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,2.27,0,9.09,2.27,4.55,0,0,0,0,0,0,0,1.14,6.82
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.3,509,20,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,10
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.4,510,40,120,26.67,5.83,0,0,0,1.67,0.83,0,0,0,0,0,0,0.83,0,0.83,0,0,0,0,1.67,0,6.67,1.67,4.17,0,0,0,0.83,0,0,0,0,6.67
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.5,511,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,25
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.6,512,20.6,103,27.18,4.85,0,0,0,1.94,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0.97,14.56,4.85,7.77,0,0,0,0,1.94,0,0,0,12.62
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.7,513,33.333333333333336,100,20,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,3,7,0,0,0,0,1,0,0,0,10
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.8,514,34.333333333333336,103,30.1,6.8,0,0,0,1.94,0,0.97,0,0,0,0,0,0,0,1.94,0,0,0.97,0,0.97,0,13.59,2.91,5.83,0,0,0,0,2.91,1.94,1.94,0,8.74
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.9,515,36,72,26.39,4.17,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,8.33,2.78,4.17,0,0,0,0,1.39,0,0,0,6.94
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.10,516,36.5,219,32.42,4.11,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0.91,0.46,0,0,0,0.46,0,13.7,2.74,6.85,0,0,0,0,2.74,1.37,1.37,0,9.59
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.11,517,39.2,196,32.14,5.1,0,0,0,1.53,0.51,0,0.51,0,0.51,0,0,0,0.51,0.51,0,0,0,0,0.51,0.51,9.18,2.55,6.12,0,0,0,0,0.51,0,0,0,8.67
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.12,518,45.5,273,31.5,7.33,0,0,0,1.1,0.37,1.1,0.73,0.37,0,0,0,0,0,2.2,0.37,0,0,0,1.1,0,9.89,2.2,6.23,0,0,0,0,0.37,1.1,1.1,0,8.42
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.13,519,44,264,33.33,4.92,0,0,0,0.76,0,0,1.52,0,0,0,0,0.38,0,1.14,0,0,0,0,1.14,0,13.26,2.27,7.58,0,0,0,0,1.89,1.52,1.52,0,9.85
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.14,520,56.5,113,18.58,4.42,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0.88,10.62,1.77,5.31,0,0,0,0,0.88,2.65,0.88,0,7.08
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.15,521,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,25
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.16,522,39,78,30.77,2.56,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,11.54,2.56,6.41,1.28,0,0,0,0,1.28,1.28,0,10.26
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.17,523,23.25,93,31.18,6.45,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,5.38,0,8.6,4.3,4.3,0,0,0,0,0,0,0,0,8.6
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.18,524,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,25
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.19,525,25,75,28,6.67,0,0,0,1.33,1.33,0,0,0,0,0,0,0,0,1.33,0,0,0,0,2.67,0,14.67,4,10.67,0,0,0,0,0,0,0,0,14.67
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.20,526,85,170,22.35,6.47,0,0,0,1.18,1.18,0,0,0,0,0,0.59,0,0,2.35,0,0,0,0,1.18,0,13.53,1.18,9.41,0,1.76,0,0,0,1.18,1.18,0,12.35
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.21,527,43.75,175,28,8.57,0,0,0,2.29,0,1.71,0,0,0,0,0,0,1.14,0.57,1.71,0,0.57,0,0.57,0,13.71,2.29,6.86,0,2.29,0,0,0,2.29,2.29,0,11.43
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.22,528,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,25
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.23,529,24,144,21.53,4.17,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,3.47,0,9.72,3.47,3.47,0.69,0,0,0,0.69,1.39,1.39,0,7.64
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.24,530,23.833333333333332,143,21.68,6.29,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,4.2,0,12.59,4.2,2.8,0,0,0,0,4.2,1.4,1.4,0,6.99
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.25,531,31.6,158,29.75,8.23,0,0,0,0,0,0,0,0,0,0,0,1.27,1.27,0.63,0,0,0,0,5.06,0,15.19,3.16,8.23,0,0,0,0,1.27,2.53,2.53,0,11.39
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.26,532,22.25,178,19.1,7.87,0,0,0,4.49,0.56,1.12,1.12,0,0,0,0,0,0,0,0,0,0,0,0.56,0,10.11,5.06,2.81,0,1.12,0,0,0.56,0.56,0.56,0,8.99
Speech_at_a_Ceremony_Marking_the_Centenary_of_the_.csv.27,533,30,120,33.33,8.33,0,0,0,4.17,0.83,0,0,0,0,0,0,0,0.83,0.83,0,0,0,0,0.83,0.83,15.83,3.33,6.67,0,0,0,0,2.5,3.33,3.33,0,10
